City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Turin,Italy,2019,Italy_Turin_W,0.998476743,"[[21, 5, 0], [7, 30142, 32], [0, 40, 24898]]",0.998628555,"[[4, 1, 0], [1, 7467, 8], [0, 9, 6364]]"
Turin,Italy,2024,Italy_Turin_W,0.998021405,"[[32, 12, 0], [9, 29996, 23], [1, 65, 25457]]",0.998239695,"[[2, 1, 0], [3, 7306, 8], [0, 12, 6302]]"
Turin,Italy,2019,Italy_Turin_NW,0.99719633,"[[1, 3, 0], [0, 19601, 70], [0, 81, 35172]]",0.996839762,"[[0, 1, 0], [0, 4879, 21], [0, 22, 9000]]"
Turin,Italy,2024,Italy_Turin_NW,0.997940937,"[[74, 0, 0], [0, 19369, 41], [0, 73, 35808]]",0.997648615,"[[23, 0, 0], [0, 4828, 10], [0, 22, 8726]]"
Riga,Latvia,2019,Latvia_Riga_C,0.996803499,"[[5411, 5, 0], [45, 24375, 52], [0, 69, 23539]]",0.997332938,"[[1474, 0, 0], [9, 6214, 12], [0, 15, 5774]]"
Riga,Latvia,2024,Latvia_Riga_C,0.996629737,"[[4703, 5, 0], [50, 24406, 50], [0, 76, 24415]]",0.996797975,"[[1179, 1, 0], [17, 6081, 7], [0, 18, 6126]]"
Riga,Latvia,2019,Latvia_Riga_N,0.99662399,"[[9521, 22, 0], [84, 17635, 38], [0, 39, 26867]]",0.996480938,"[[2294, 5, 0], [19, 4430, 15], [0, 9, 6868]]"
Riga,Latvia,2024,Latvia_Riga_N,0.996390563,"[[8275, 16, 0], [67, 16981, 44], [0, 67, 28298]]",0.995495163,"[[2166, 5, 0], [25, 4133, 18], [0, 13, 7181]]"
Riga,Latvia,2019,Latvia_Riga_NE,0.99239152,"[[19819, 169, 0], [192, 8240, 34], [0, 26, 26853]]",0.993371758,"[[4943, 35, 0], [38, 2065, 8], [0, 11, 6780]]"
Riga,Latvia,2024,Latvia_Riga_NE,0.994053283,"[[18214, 82, 0], [174, 8475, 30], [0, 39, 27638]]",0.995758684,"[[4607, 21, 0], [23, 2133, 4], [0, 10, 6877]]"
Riga,Latvia,2019,Latvia_Riga_E,0.996604414,"[[0, 11, 0], [0, 26831, 112], [0, 63, 27760]]",0.996918336,"[[0, 3, 0], [0, 6599, 24], [0, 15, 6988]]"
Riga,Latvia,2024,Latvia_Riga_E,0.996987567,"[[0, 1, 0], [0, 26494, 52], [0, 112, 28114]]",0.996650274,"[[0, 1, 0], [0, 6734, 9], [0, 37, 7250]]"
Riga,Latvia,2019,Latvia_Riga_SE,0.994144144,"[[9518, 54, 0], [165, 14817, 45], [0, 61, 30840]]",0.993917451,"[[2403, 11, 0], [45, 3649, 17], [0, 11, 7674]]"
Riga,Latvia,2024,Latvia_Riga_SE,0.971381891,"[[7014, 602, 0], [939, 16430, 40], [0, 48, 31849]]",0.971290849,"[[1719, 164, 0], [225, 4071, 5], [0, 11, 7912]]"
Riga,Latvia,2019,Latvia_Riga_S,0.995945481,"[[4241, 17, 0], [91, 12540, 71], [0, 45, 38242]]",0.995654063,"[[970, 2, 0], [23, 3100, 21], [0, 14, 9676]]"
Riga,Latvia,2024,Latvia_Riga_S,0.995986051,"[[2895, 35, 0], [107, 12979, 51], [0, 28, 38963]]",0.995314302,"[[759, 4, 0], [29, 3299, 20], [0, 12, 9749]]"
Riga,Latvia,2019,Latvia_Riga_SW,0.996751615,"[[9, 5, 0], [0, 10837, 153], [0, 23, 44693]]",0.996849492,"[[1, 3, 0], [0, 2675, 32], [0, 9, 11246]]"
Riga,Latvia,2024,Latvia_Riga_SW,0.998543663,"[[0, 0, 0], [0, 10756, 60], [0, 21, 44782]]",0.997945157,"[[0, 0, 0], [0, 2657, 22], [0, 7, 11427]]"
Riga,Latvia,2019,Latvia_Riga_W,0.997118571,"[[4229, 2, 0], [38, 14184, 37], [0, 83, 36955]]",0.997516435,"[[1062, 0, 0], [8, 3550, 7], [0, 19, 9044]]"
Riga,Latvia,2024,Latvia_Riga_W,0.997383864,"[[3691, 1, 0], [34, 13350, 75], [0, 34, 37858]]",0.997355254,"[[911, 0, 0], [12, 3384, 18], [0, 7, 9658]]"
Riga,Latvia,2019,Latvia_Riga_NW,0.996399804,"[[6939, 14, 0], [51, 10820, 101], [0, 32, 37040]]",0.997101029,"[[1730, 2, 0], [12, 2657, 18], [0, 8, 9371]]"
Riga,Latvia,2024,Latvia_Riga_NW,0.996524809,"[[6018, 28, 0], [70, 10556, 39], [0, 54, 38196]]",0.996459655,"[[1594, 8, 0], [14, 2545, 9], [0, 17, 9371]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_C,0.997018892,"[[0, 1, 0], [0, 27581, 94], [0, 71, 27937]]",0.997207504,"[[0, 0, 0], [0, 6775, 18], [0, 21, 7152]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_C,0.996822947,"[[9, 34, 0], [0, 27355, 63], [0, 80, 28171]]",0.995947675,"[[1, 6, 0], [0, 6918, 19], [0, 32, 7090]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_N,0.997730238,"[[0, 0, 0], [0, 14306, 59], [0, 68, 41520]]",0.997320547,"[[0, 0, 0], [0, 3646, 22], [0, 16, 10498]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_N,0.996495098,"[[2, 73, 0], [0, 13888, 72], [0, 52, 42120]]",0.996941243,"[[0, 18, 0], [0, 3514, 17], [0, 8, 10501]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_NE,0.998428992,"[[0, 0, 0], [0, 5822, 50], [0, 38, 50105]]",0.998135131,"[[0, 0, 0], [0, 1512, 14], [0, 12, 12404]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_NE,0.996551663,"[[17, 101, 0], [4, 5978, 65], [0, 24, 50070]]",0.995663173,"[[4, 27, 0], [1, 1458, 24], [0, 8, 12313]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_E,0.997336553,"[[0, 1, 0], [0, 9652, 84], [0, 65, 46516]]",0.99755712,"[[0, 0, 0], [0, 2370, 20], [0, 14, 11514]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_E,0.997598249,"[[0, 14, 0], [0, 9314, 59], [0, 62, 46760]]",0.998217215,"[[0, 1, 0], [0, 2328, 13], [0, 11, 11670]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_SE,0.997261549,"[[0, 0, 0], [0, 8943, 91], [0, 62, 46775]]",0.998275119,"[[0, 0, 0], [0, 2246, 12], [0, 12, 11644]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_SE,0.997333763,"[[0, 0, 0], [0, 10116, 112], [0, 37, 45619]]",0.997861572,"[[0, 0, 0], [0, 2530, 22], [0, 8, 11469]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_S,0.997373959,"[[0, 0, 0], [0, 12564, 111], [0, 35, 42887]]",0.996291277,"[[0, 0, 0], [0, 3213, 33], [0, 19, 10756]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_S,0.996581839,"[[0, 0, 0], [0, 13740, 120], [0, 71, 41947]]",0.996649319,"[[0, 0, 0], [0, 3504, 31], [0, 16, 10476]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_SW,0.998265441,"[[0, 0, 0], [0, 8683, 71], [0, 26, 47142]]",0.997909006,"[[0, 0, 0], [0, 2187, 22], [0, 7, 11653]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_SW,0.998067633,"[[0, 14, 0], [0, 8679, 49], [0, 45, 47103]]",0.998649609,"[[0, 3, 0], [0, 2182, 7], [0, 9, 11869]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_W,0.996457089,"[[0, 3, 0], [0, 21264, 128], [0, 66, 34143]]",0.99736016,"[[0, 1, 0], [0, 5417, 24], [0, 12, 8562]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_W,0.996985898,"[[0, 28, 0], [0, 20311, 84], [0, 56, 35259]]",0.996859834,"[[0, 10, 0], [0, 5237, 24], [0, 10, 8731]]"
Vilnius,Lithuania,2019,Lithuania_Vilnius_NW,0.996818457,"[[0, 5, 0], [0, 18892, 87], [0, 87, 37191]]",0.996262757,"[[0, 2, 0], [0, 4500, 24], [0, 26, 9362]]"
Vilnius,Lithuania,2024,Lithuania_Vilnius_NW,0.997735257,"[[57, 1, 0], [7, 17621, 64], [0, 55, 38272]]",0.998156028,"[[14, 3, 0], [2, 4553, 15], [0, 6, 9507]]"
Kishinev,Moldova,2019,Moldova_Kishinev_C,0.99687996,"[[0, 5, 0], [0, 29192, 69], [0, 99, 26083]]",0.997761571,"[[0, 1, 0], [0, 7298, 14], [0, 16, 6520]]"
Kishinev,Moldova,2024,Moldova_Kishinev_C,0.9960217,"[[67, 25, 0], [9, 28536, 73], [0, 113, 26477]]",0.996438953,"[[12, 9, 0], [1, 7098, 17], [0, 22, 6601]]"
Kishinev,Moldova,2019,Moldova_Kishinev_N,0.996859353,"[[0, 7, 0], [0, 20720, 107], [0, 61, 34826]]",0.996913802,"[[0, 2, 0], [0, 5219, 31], [0, 10, 8671]]"
Kishinev,Moldova,2024,Moldova_Kishinev_N,0.99771167,"[[0, 5, 0], [0, 18301, 55], [0, 67, 37071]]",0.99842801,"[[1, 0, 0], [0, 4523, 10], [0, 12, 9449]]"
Kishinev,Moldova,2019,Moldova_Kishinev_NE,0.99841699,"[[0, 0, 0], [0, 21663, 27], [0, 62, 34470]]",0.997786663,"[[0, 0, 0], [0, 5331, 6], [0, 25, 8644]]"
Kishinev,Moldova,2024,Moldova_Kishinev_NE,0.996136934,"[[2, 1, 0], [0, 21254, 169], [0, 47, 34700]]",0.995483547,"[[0, 2, 0], [0, 5336, 46], [0, 15, 8550]]"
Kishinev,Moldova,2019,Moldova_Kishinev_E,0.997601962,"[[0, 0, 0], [0, 27603, 49], [0, 84, 27726]]",0.99732117,"[[0, 0, 0], [0, 6939, 16], [0, 21, 6836]]"
Kishinev,Moldova,2024,Moldova_Kishinev_E,0.996546899,"[[0, 0, 0], [0, 24022, 116], [0, 74, 30811]]",0.996325119,"[[0, 0, 0], [0, 6136, 35], [0, 16, 7691]]"
Kishinev,Moldova,2019,Moldova_Kishinev_SE,0.998007047,"[[15, 32, 0], [0, 23764, 20], [0, 60, 32307]]",0.998209938,"[[2, 7, 0], [0, 5783, 3], [0, 15, 8156]]"
Kishinev,Moldova,2024,Moldova_Kishinev_SE,0.997571212,"[[0, 1, 0], [0, 18108, 77], [0, 58, 37751]]",0.997007908,"[[0, 0, 0], [0, 4534, 23], [0, 19, 9461]]"
Kishinev,Moldova,2019,Moldova_Kishinev_S,0.996632937,"[[12, 31, 0], [0, 15006, 137], [0, 22, 41221]]",0.996210767,"[[6, 7, 0], [0, 3705, 35], [0, 11, 10223]]"
Kishinev,Moldova,2024,Moldova_Kishinev_S,0.997239817,"[[0, 1, 0], [0, 13150, 121], [0, 34, 43212]]",0.997978485,"[[0, 0, 0], [0, 3200, 18], [0, 10, 10623]]"
Kishinev,Moldova,2019,Moldova_Kishinev_SW,0.9970046,"[[34, 0, 0], [6, 12123, 90], [0, 72, 43761]]",0.997427101,"[[7, 0, 0], [3, 2966, 13], [0, 20, 10983]]"
Kishinev,Moldova,2024,Moldova_Kishinev_SW,0.996217055,"[[18, 0, 0], [1, 10425, 198], [0, 13, 45386]]",0.996359743,"[[4, 0, 0], [1, 2623, 41], [0, 9, 11332]]"
Kishinev,Moldova,2019,Moldova_Kishinev_W,0.996437522,"[[510, 0, 0], [24, 19881, 103], [0, 72, 35270]]",0.996768634,"[[137, 0, 0], [4, 5010, 22], [0, 19, 8734]]"
Kishinev,Moldova,2024,Moldova_Kishinev_W,0.996654195,"[[557, 0, 0], [3, 20671, 91], [0, 92, 34178]]",0.996939502,"[[136, 0, 0], [0, 5237, 23], [0, 20, 8634]]"
Kishinev,Moldova,2019,Moldova_Kishinev_NW,0.993260079,"[[430, 84, 0], [149, 20590, 87], [0, 56, 34391]]",0.992689851,"[[107, 16, 0], [40, 5257, 21], [0, 26, 8623]]"
Kishinev,Moldova,2024,Moldova_Kishinev_NW,0.99622207,"[[449, 72, 0], [13, 15390, 89], [0, 36, 39537]]",0.995777269,"[[86, 25, 0], [0, 3816, 23], [0, 11, 10011]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_C,0.995523724,"[[366, 16, 0], [7, 21147, 37], [0, 85, 10735]]",0.994819292,"[[83, 3, 0], [3, 5296, 19], [0, 17, 2686]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_C,0.997521708,"[[767, 3, 0], [12, 29680, 65], [0, 57, 24696]]",0.997191416,"[[167, 0, 0], [3, 7465, 19], [0, 17, 6215]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_N,0.990011643,"[[3024, 43, 0], [79, 6214, 14], [0, 27, 6918]]",0.987188612,"[[781, 11, 0], [24, 1630, 6], [0, 13, 1750]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_N,0.997102172,"[[7842, 24, 0], [29, 24534, 21], [0, 77, 19581]]",0.996503768,"[[1968, 2, 0], [13, 5978, 4], [0, 26, 4880]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_NE,0.993711409,"[[3388, 96, 0], [133, 16307, 24], [0, 78, 32609]]",0.993535138,"[[862, 19, 0], [37, 4000, 8], [0, 21, 8201]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_NE,0.997789874,"[[3099, 2, 0], [14, 16682, 43], [0, 62, 34846]]",0.997874991,"[[767, 0, 0], [6, 4031, 5], [0, 18, 8820]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_E,0.995685436,"[[4658, 24, 0], [99, 32417, 53], [0, 62, 17849]]",0.995719054,"[[1131, 3, 0], [23, 8160, 15], [0, 18, 4432]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_E,0.997025777,"[[4448, 0, 0], [16, 30115, 74], [0, 72, 19743]]",0.997559172,"[[1007, 0, 0], [4, 7520, 12], [0, 17, 4960]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_SE,0.996459026,"[[194, 26, 0], [56, 17544, 39], [0, 75, 37418]]",0.996124031,"[[48, 6, 0], [15, 4432, 15], [0, 18, 9398]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_SE,0.998372484,"[[114, 9, 0], [6, 17108, 27], [0, 48, 37987]]",0.997857143,"[[29, 4, 0], [3, 4392, 6], [0, 17, 9549]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_S,0.9815674,"[[2248, 324, 0], [638, 14253, 28], [0, 35, 38082]]",0.97994413,"[[568, 95, 0], [161, 3490, 11], [0, 13, 9623]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_S,0.995462746,"[[2332, 50, 0], [116, 14002, 44], [0, 44, 39393]]",0.996000296,"[[543, 6, 0], [28, 3412, 12], [0, 8, 9492]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_SW,0.979749349,"[[3053, 340, 0], [637, 13329, 75], [0, 29, 35918]]",0.980629176,"[[691, 81, 0], [148, 3397, 23], [0, 6, 8973]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_SW,0.995193964,"[[3021, 63, 0], [105, 13309, 63], [0, 34, 38544]]",0.995117686,"[[808, 11, 0], [21, 3350, 23], [0, 12, 9498]]"
Amsterdam,Netherlands,2019,Netherlands_Amsterdam_W,0.971563981,"[[0, 0, 0], [0, 165, 0], [0, 6, 40]]",0.969230769,"[[0, 0, 0], [0, 56, 0], [0, 2, 7]]"
Amsterdam,Netherlands,2024,Netherlands_Amsterdam_W,0.997179151,"[[1393, 11, 0], [18, 20069, 64], [0, 64, 34038]]",0.996995708,"[[389, 2, 0], [4, 5106, 17], [0, 19, 8443]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_C,0.985774709,"[[5401, 273, 0], [405, 28585, 41], [0, 68, 20551]]",0.984934357,"[[1313, 71, 0], [111, 7274, 9], [0, 19, 5142]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_C,0.997638833,"[[6103, 4, 0], [14, 25968, 50], [0, 61, 22434]]",0.997199705,"[[1519, 1, 0], [5, 6375, 13], [0, 19, 5638]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_N,0.989679639,"[[533, 196, 0], [239, 17450, 78], [0, 63, 37253]]",0.989985591,"[[133, 41, 0], [63, 4370, 22], [0, 13, 9238]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_N,0.995856404,"[[910, 35, 0], [45, 18128, 56], [0, 93, 35999]]",0.996053104,"[[265, 11, 0], [12, 4439, 14], [0, 18, 9176]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_NE,0.986398495,"[[1562, 341, 0], [266, 16799, 60], [0, 85, 36175]]",0.985499964,"[[411, 69, 0], [92, 4141, 17], [0, 24, 9177]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_NE,0.993981507,"[[2362, 63, 0], [102, 15173, 34], [0, 131, 36966]]",0.994392251,"[[574, 22, 0], [26, 3851, 3], [1, 25, 9229]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_E,0.981610893,"[[6770, 435, 0], [485, 21789, 28], [0, 73, 25942]]",0.981710748,"[[1755, 113, 0], [125, 5463, 11], [0, 11, 6738]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_E,0.996600629,"[[7667, 24, 0], [23, 19825, 66], [0, 73, 27038]]",0.997001609,"[[1902, 5, 0], [6, 4832, 14], [0, 16, 6899]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_SE,0.996750375,"[[0, 4, 0], [0, 25094, 91], [0, 85, 30117]]",0.996011603,"[[0, 2, 0], [0, 6274, 30], [0, 23, 7461]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_SE,0.998191453,"[[6, 9, 0], [0, 22568, 40], [0, 51, 32619]]",0.998101913,"[[3, 4, 0], [0, 5691, 12], [0, 10, 7978]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_S,0.997356461,"[[105, 6, 0], [2, 26215, 73], [0, 65, 28763]]",0.99691955,"[[33, 3, 0], [1, 6675, 17], [0, 22, 7208]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_S,0.99738875,"[[2368, 36, 0], [18, 21736, 41], [0, 49, 30898]]",0.997605051,"[[623, 8, 0], [6, 5445, 7], [0, 12, 7678]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_SW,0.997759789,"[[1524, 0, 0], [5, 28566, 41], [0, 73, 22911]]",0.996536405,"[[364, 0, 0], [3, 7012, 19], [0, 24, 5859]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_SW,0.998079747,"[[6073, 0, 0], [13, 22554, 17], [0, 72, 24389]]",0.998343748,"[[1569, 1, 0], [0, 5585, 3], [0, 18, 6107]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_W,0.99668806,"[[2089, 0, 0], [59, 29964, 57], [0, 61, 21213]]",0.996725703,"[[514, 0, 0], [13, 7594, 15], [0, 16, 5286]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_W,0.997743119,"[[4519, 0, 0], [2, 26620, 47], [0, 74, 23238]]",0.997793306,"[[1172, 0, 0], [0, 6537, 13], [0, 17, 5856]]"
Rotterdam,Netherlands,2019,Netherlands_Rotterdam_NW,0.99756638,"[[10, 6, 0], [0, 10495, 110], [0, 18, 44423]]",0.996789961,"[[1, 0, 0], [0, 2663, 34], [0, 10, 10999]]"
Rotterdam,Netherlands,2024,Netherlands_Rotterdam_NW,0.997392696,"[[10, 27, 0], [2, 10230, 73], [0, 43, 45228]]",0.997597904,"[[1, 7, 0], [0, 2483, 19], [0, 7, 11221]]"
Oslo,Norway,2019,Norway_Oslo_C,0.995936895,"[[0, 0, 0], [0, 13609, 79], [0, 49, 17766]]",0.995262436,"[[0, 0, 0], [0, 3502, 19], [0, 19, 4481]]"
Oslo,Norway,2024,Norway_Oslo_C,0.99813179,"[[38, 0, 0], [6, 24370, 65], [0, 32, 30622]]",0.997238773,"[[10, 0, 0], [0, 6170, 25], [0, 13, 7544]]"
Oslo,Norway,2019,Norway_Oslo_N,0.991653847,"[[255, 76, 0], [106, 725, 60], [0, 13, 29318]]",0.992254067,"[[63, 19, 0], [25, 203, 10], [0, 6, 7420]]"
Oslo,Norway,2024,Norway_Oslo_N,0.983000501,"[[3078, 410, 0], [466, 6214, 62], [3, 9, 45642]]",0.981293122,"[[777, 113, 0], [123, 1576, 21], [0, 6, 11443]]"
Oslo,Norway,2019,Norway_Oslo_NE,0.981443659,"[[486, 581, 0], [419, 3660, 34], [0, 29, 52076]]",0.981223971,"[[123, 147, 0], [103, 853, 8], [0, 8, 12925]]"
Oslo,Norway,2024,Norway_Oslo_NE,0.992551046,"[[232, 210, 0], [138, 2887, 49], [0, 24, 52978]]",0.992401108,"[[58, 50, 0], [40, 777, 11], [0, 6, 13139]]"
Oslo,Norway,2019,Norway_Oslo_E,0.98884645,"[[472, 171, 0], [317, 20338, 80], [0, 54, 34335]]",0.989806829,"[[121, 38, 0], [81, 4976, 16], [0, 8, 8789]]"
Oslo,Norway,2024,Norway_Oslo_E,0.993194103,"[[482, 136, 6], [196, 18992, 17], [19, 5, 35834]]",0.993213316,"[[108, 39, 3], [46, 4746, 4], [1, 2, 9049]]"
Oslo,Norway,2019,Norway_Oslo_SE,0.985119731,"[[765, 358, 0], [390, 8300, 42], [0, 52, 46678]]",0.986424703,"[[197, 80, 0], [90, 2102, 9], [0, 14, 11725]]"
Oslo,Norway,2024,Norway_Oslo_SE,0.98928451,"[[636, 266, 0], [262, 7363, 62], [0, 14, 47764]]",0.990385975,"[[141, 66, 0], [60, 1858, 5], [0, 5, 12011]]"
Oslo,Norway,2019,Norway_Oslo_S,0.99378621,"[[315, 33, 0], [67, 6909, 73], [0, 34, 25882]]",0.995057661,"[[76, 4, 0], [11, 1772, 15], [0, 12, 6608]]"
Oslo,Norway,2024,Norway_Oslo_S,0.945805277,"[[4925, 1589, 15], [1441, 13698, 57], [39, 14, 36438]]",0.944715671,"[[1227, 427, 2], [336, 3422, 20], [18, 1, 9090]]"
Oslo,Norway,2019,Norway_Oslo_SW,0.985242446,"[[0, 0, 0], [0, 428, 36], [0, 6, 2376]]",0.978835979,"[[0, 0, 0], [0, 121, 13], [0, 3, 619]]"
Oslo,Norway,2024,Norway_Oslo_SW,0.799219535,"[[22804, 6050, 109], [7434, 15643, 0], [165, 31, 16441]]",0.794695878,"[[5814, 1610, 29], [1871, 3822, 0], [40, 11, 4148]]"
Oslo,Norway,2019,Norway_Oslo_W,0.987673344,"[[0, 0, 0], [0, 659, 15], [0, 1, 623]]",0.98679868,"[[0, 0, 0], [0, 164, 4], [0, 0, 135]]"
Oslo,Norway,2024,Norway_Oslo_W,0.991123076,"[[989, 182, 0], [202, 25821, 44], [0, 60, 27676]]",0.991861135,"[[274, 38, 0], [50, 6447, 7], [0, 18, 7050]]"
Oslo,Norway,2019,Norway_Oslo_NW,0.829787234,"[[0, 0, 0], [0, 4, 8], [0, 0, 35]]",1,"[[0, 0, 0], [0, 2, 0], [0, 0, 18]]"
Oslo,Norway,2024,Norway_Oslo_NW,0.986593727,"[[3232, 315, 0], [370, 6850, 47], [1, 12, 44744]]",0.98601701,"[[864, 87, 0], [86, 1656, 18], [0, 3, 11160]]"
Wroclaw,Poland,2019,Poland_Wroclaw_C,0.996843296,"[[1198, 0, 0], [14, 30403, 83], [0, 76, 23030]]",0.996527778,"[[310, 0, 0], [10, 7665, 25], [0, 13, 5801]]"
Wroclaw,Poland,2024,Poland_Wroclaw_C,0.993359846,"[[951, 69, 0], [180, 28699, 57], [0, 63, 25552]]",0.991425509,"[[236, 21, 0], [63, 7144, 19], [0, 17, 6495]]"
Wroclaw,Poland,2019,Poland_Wroclaw_N,0.997593175,"[[0, 0, 0], [0, 14508, 62], [0, 72, 41033]]",0.99765891,"[[0, 1, 0], [0, 3740, 14], [0, 18, 10323]]"
Wroclaw,Poland,2024,Poland_Wroclaw_N,0.997885418,"[[0, 0, 0], [0, 11443, 70], [0, 48, 44242]]",0.998505976,"[[0, 0, 0], [0, 2914, 6], [0, 15, 11121]]"
Wroclaw,Poland,2019,Poland_Wroclaw_NE,0.998629698,"[[0, 1, 0], [0, 11137, 54], [0, 22, 44978]]",0.998869578,"[[0, 0, 0], [0, 2838, 10], [0, 6, 11300]]"
Wroclaw,Poland,2024,Poland_Wroclaw_NE,0.997891342,"[[0, 0, 0], [0, 7439, 75], [0, 44, 48876]]",0.998638481,"[[0, 0, 0], [0, 1879, 13], [0, 6, 12057]]"
Wroclaw,Poland,2019,Poland_Wroclaw_E,0.997788894,"[[691, 1, 0], [25, 17010, 39], [0, 57, 37353]]",0.99844709,"[[188, 0, 0], [4, 4099, 6], [0, 11, 9215]]"
Wroclaw,Poland,2024,Poland_Wroclaw_E,0.99676837,"[[445, 30, 0], [58, 16576, 49], [0, 42, 38190]]",0.996032319,"[[122, 13, 0], [19, 4146, 11], [0, 12, 9539]]"
Wroclaw,Poland,2019,Poland_Wroclaw_SE,0.998020967,"[[0, 2, 0], [0, 14345, 69], [0, 40, 41632]]",0.997550256,"[[0, 2, 0], [0, 3521, 21], [0, 11, 10324]]"
Wroclaw,Poland,2024,Poland_Wroclaw_SE,0.997464693,"[[0, 3, 0], [0, 12882, 70], [0, 69, 42985]]",0.997220044,"[[0, 2, 0], [0, 3209, 24], [0, 13, 10781]]"
Wroclaw,Poland,2019,Poland_Wroclaw_S,0.99794095,"[[0, 0, 0], [0, 18434, 45], [0, 70, 37302]]",0.998029141,"[[0, 0, 0], [0, 4741, 14], [0, 14, 9438]]"
Wroclaw,Poland,2024,Poland_Wroclaw_S,0.997353078,"[[19, 1, 0], [0, 15588, 80], [0, 67, 40159]]",0.997322624,"[[9, 0, 0], [0, 3904, 25], [0, 13, 10242]]"
Wroclaw,Poland,2019,Poland_Wroclaw_SW,0.997312943,"[[0, 1, 0], [0, 21142, 67], [0, 81, 34160]]",0.998475056,"[[0, 1, 0], [0, 5293, 10], [0, 10, 8457]]"
Wroclaw,Poland,2024,Poland_Wroclaw_SW,0.997388376,"[[22, 2, 0], [0, 17392, 91], [0, 52, 37962]]",0.996451132,"[[4, 1, 0], [0, 4463, 29], [0, 20, 9572]]"
Wroclaw,Poland,2019,Poland_Wroclaw_W,0.997366902,"[[401, 0, 0], [0, 22640, 106], [0, 40, 32261]]",0.99646286,"[[105, 0, 0], [0, 5667, 34], [0, 15, 8032]]"
Wroclaw,Poland,2024,Poland_Wroclaw_W,0.995703698,"[[345, 16, 0], [55, 20312, 80], [0, 89, 34965]]",0.99497018,"[[89, 5, 0], [12, 5005, 22], [0, 31, 8753]]"
Wroclaw,Poland,2019,Poland_Wroclaw_NW,0.997539263,"[[1601, 4, 0], [26, 9159, 55], [0, 51, 44372]]",0.996985357,"[[434, 2, 0], [8, 2281, 18], [0, 14, 11175]]"
Wroclaw,Poland,2024,Poland_Wroclaw_NW,0.993683005,"[[1342, 97, 0], [194, 7323, 32], [0, 30, 46863]]",0.995288743,"[[349, 19, 0], [36, 1776, 4], [0, 7, 11818]]"
Krakow,Poland,2019,Poland_Krakow_C,0.996284472,"[[863, 4, 0], [72, 25914, 68], [0, 62, 28460]]",0.995513099,"[[204, 2, 0], [20, 6499, 25], [0, 15, 7053]]"
Krakow,Poland,2024,Poland_Krakow_C,0.996751782,"[[904, 0, 0], [21, 26310, 72], [0, 87, 28021]]",0.996728225,"[[238, 0, 0], [1, 6625, 24], [0, 20, 6846]]"
